ORIGINAL_CHINO ; ESPERADA_INGLES ; GENERADA_SMT ; DETALLES_PROBABILIDAD
就连魏央也不免涌起一丝异sè ; Even Wei Yang showed a peculiar expression ; to even yang to unavoidably strong a humans, of a ; to(16.68%) even(62.90%) yang(41.95%) to(11.77%) unavoidably(24.96%) strong(8.70%) a(15.68%) humans,(15.45%) of(30.27%) a(26.35%)
白小纯 ; Bai Xiaochun ; bai ; bai(49.79%)
想到这里，望着崖顶出了一会神，就撇下了这件事，提起长剑，把 ; He contemplated the top of the cliff, and then he tried to not think more about it. He took his sword, and repeated the moves again and again of ; thought here and didn’t his when with to for master and to [撇下] to no thing and took xiren and he ; thought(46.50%) here(27.34%) and(16.50%) didn’t(21.16%) his(18.48%) when(60.91%) with(19.41%) to(14.24%) for(15.31%) master(12.97%) and(16.50%) to(16.68%) [撇下](UNK) to(14.24%) no(19.79%) thing(18.70%) and(16.50%) took(34.41%) xiren(6.98%) and(16.50%) he(17.53%)
但对方和自己的目的是一致的，都是想要对付方源，白凝冰也就答应了这场交易。 暂时加入到了影宗 ; However, they had the same objective, both f them wanted to deal with Fang Yuan, so Bai Ning Bing agreed to this transaction and joined Shadow Sect temporarily ; but xiaochun with his of order was [一致] of and all was be can fang and bai ning to to your to this transaction and saved are at to shadow ; but(83.64%) xiaochun(18.49%) with(38.50%) his(22.58%) of(18.92%) order(35.38%) was(19.89%) [一致](UNK) of(18.92%) and(16.50%) all(18.23%) was(19.89%) be(22.10%) can(26.94%) fang(53.70%) and(16.50%) bai(61.33%) ning(42.92%) to(11.77%) to(16.68%) your(15.50%) to(14.24%) this(46.80%) transaction(18.00%) and(30.93%) saved(22.31%) are(29.10%) at(10.64%) to(14.24%) shadow(34.67%)
所有的方法都用了，摆在她眼前的只剩下一条路——向方源购买六转层次的第二空窍仙蛊 ; All methods had been exhausted, leaving only one path in front of her - to purchase the rank six level second aperture Immortal Gu from Fang Yuan ; from of means all to to and courses her before of only only one road — — [向方源] stall price new of second [空窍仙] gu ; from(17.62%) of(18.92%) means(26.92%) all(18.23%) to(33.31%) to(14.24%) and(16.50%) courses(18.65%) her(49.10%) before(25.70%) of(18.92%) only(24.57%) only(39.91%) one(27.90%) road(41.11%) —(23.41%) —(23.41%) [向方源](UNK) stall(5.33%) price(11.26%) new(23.85%) of(18.92%) second(15.10%) [空窍仙](UNK) gu(89.21%)
好豪壮的气概！ 郭靖听得恼怒之极，只捏得手指格格直响 ; Guo Jing was so angry hearing him that he clenched his fist so hard, his knuckles made cracking sounds ; a [豪壮] of wind, pity, masters. to vile- lose and only it to finger [格格直] yaoshi ; a(16.50%) [豪壮](UNK) of(18.92%) wind,(4.48%) pity,(17.95%) masters.(10.87%) to(20.23%) vile-(8.92%) lose(47.56%) and(16.50%) only(24.57%) it(11.48%) to(20.23%) finger(37.20%) [格格直](UNK) yaoshi(4.48%)
智道蛊虫不少，但智道传承却很稀罕 ; There were many wisdom path Gu worms, but wisdom path inheritances were rare ; similarly, gu many and [但智道] legacy but very [稀罕] ; similarly,(12.04%) gu(77.34%) many(38.73%) and(16.50%) [但智道](UNK) legacy(37.58%) but(41.12%) very(25.86%) [稀罕](UNK)
飞熊嗷嗷怒吼，显露狂暴，胡乱反击，当然效果不佳 ; The flying bear phantom roared continuously, it was very agitated and attacked randomly, but had little effect ; [飞熊] [嗷嗷] their and [显露] sect’s and want, believed and naturally, could [不佳] ; [飞熊](UNK) [嗷嗷](UNK) their(19.44%) and(16.50%) [显露](UNK) sect’s(8.03%) and(16.50%) want,(5.71%) believed(4.38%) and(16.50%) naturally,(18.50%) could(28.45%) [不佳](UNK)
但雪中蹄痕显然，极易追踪，老毒物自是紧追不舍 ; But the track is imprinted clearly on the snow, Old Poison will not have any difficulty following her ; [但雪] [中蹄痕] had and [极易] guang, and old is was [紧追不舍] ; [但雪](UNK) [中蹄痕](UNK) had(36.11%) and(16.50%) [极易](UNK) guang,(13.17%) and(16.50%) old(57.88%) is(24.25%) was(19.89%) [紧追不舍](UNK)
二人目光对望，侯云飞目中露出鼓励，白小纯默默点头，此刻人多，二人不便沟通，就在这时，大殿的门，缓缓打开 ; Their eyes met, and Hou Yunfei encouragingly. Bai Xiaochun back. There was no time for chatting, though, as the main doors of the grand hall were already opening ; two eyes was didn’t and yunfei eyes on brother. and bai he nod and was [人多] and two it too and to in now and hall of outer and from only ; two(41.62%) eyes(38.64%) was(16.55%) didn’t(21.16%) and(16.50%) yunfei(38.72%) eyes(44.11%) on(39.46%) brother.(7.79%) and(16.50%) bai(49.79%) he(22.35%) nod(19.42%) and(16.50%) was(12.42%) [人多](UNK) and(16.50%) two(41.62%) it(23.08%) too(19.96%) and(16.50%) to(16.68%) in(17.19%) now(45.77%) and(16.50%) hall(49.18%) of(18.92%) outer(19.74%) and(16.50%) from(44.12%) only(23.40%)
你听不听我说话 ; Are you going to listen to me or not ; you and not and i rong ; you(74.21%) and(29.55%) not(49.52%) and(29.55%) i(56.90%) rong(14.03%)
而失败之后，两宗之间的战争，也随时可以爆发，在这样的情况下，他们觉得这回去的路程，充满了凶险 ; Apparently, war between the two sects could break out at any moment. That in turn made the return trip to their own sect seem that much more fraught with danger ; were at after and [两宗] had of war and to pop can into and in such of they the and they his this get of within and like to some, ; were(17.42%) at(39.40%) after(53.56%) and(16.50%) [两宗](UNK) had(17.53%) of(18.92%) war(20.76%) and(16.50%) to(11.77%) pop(6.54%) can(39.49%) into(19.59%) and(16.50%) in(17.19%) such(29.00%) of(18.92%) they(29.09%) the(21.63%) and(16.50%) they(42.20%) his(15.55%) this(35.92%) get(27.59%) of(18.92%) within(32.79%) and(16.50%) like(19.77%) to(14.24%) some,(14.34%)
浑身上下，伤口无数，有的深可见骨，有的仍旧在汩汩流血 ; His entire body was covered in wounds, some were deep until bones could be seen, some were still bleeding ; [浑身上下] and body countless and in of him could dimension and in of with in [汩汩] aren’t ; [浑身上下](UNK) and(16.50%) body(23.82%) countless(28.91%) and(16.50%) in(16.50%) of(18.92%) him(22.55%) could(20.18%) dimension(6.12%) and(16.50%) in(16.50%) of(18.92%) with(37.65%) in(17.19%) [汩汩](UNK) aren’t(6.10%)
这里盛产人杰俊才，正是因为是中洲人族主脉 ; This place produces human talents, it is because of Central Continent's main human vein ; here [盛产] [人杰] [俊] a and was because was for trend [主脉] ; here(27.34%) [盛产](UNK) [人杰](UNK) [俊](UNK) a(20.33%) and(16.50%) was(19.60%) because(38.74%) was(19.89%) for(38.23%) trend(19.50%) [主脉](UNK)
方源将里面的蛊虫都搜刮进自己的仙窍 ; Fang Yuan placed all the Gu worms he obtained into his immortal aperture ; fang it inside of gu worms all he [进] his of layer ; fang(53.70%) it(19.27%) inside(18.60%) of(18.92%) gu(89.21%) worms(35.81%) all(18.23%) he(16.80%) [进](UNK) his(22.58%) of(18.92%) layer(23.44%)
黄蓉一提缰，那马如箭离弦般直飞出去 ; With a lift of the reins, the little red horse bolted forward and away like an arrow leaving the bow ; rong scare [缰] and that [马如箭] [离弦] [般直] flying ; rong(35.95%) scare(3.56%) [缰](UNK) and(16.50%) that(24.89%) [马如箭](UNK) [离弦](UNK) [般直](UNK) flying(29.79%)
这可是稀有的二转蛊虫，足足价值五百块元石啊 ; This is a rare Rank two Gu worm, its value worth five hundred primeval stones ; this but [稀有] of two gu and [足足] value [五百块] tasks is ; this(35.92%) but(62.04%) [稀有](UNK) of(18.92%) two(41.13%) gu(77.34%) and(16.50%) [足足](UNK) value(14.84%) [五百块](UNK) tasks(7.59%) is(21.47%)
我真盼老天爷赐我片刻光明，让我见见你这忘恩负义小畜生的面目 ; I really wish the Heaven would restore my sight if only for a moment so I can see your face, you, an ungrateful little animal ; i are venom [老天爷] [赐] i later [光明] and to i [见见] you this [忘恩负义] a dies, of skin ; i(56.90%) are(39.19%) venom(18.82%) [老天爷](UNK) [赐](UNK) i(56.90%) later(16.96%) [光明](UNK) and(16.50%) to(16.99%) i(56.90%) [见见](UNK) you(74.21%) this(35.92%) [忘恩负义](UNK) a(21.43%) dies,(7.25%) of(18.92%) skin(4.25%)
而这个交代，就在眼前 ; And this answer was in front of him ; were this changed and to in before ; were(17.42%) this(57.71%) changed(12.19%) and(16.50%) to(16.68%) in(17.19%) before(25.70%)
但其余尊者几乎也都进入过疯魔窟中探索 ; But almost all the other venerables had entered Crazed Demon Cave and explored it ; but other venerables almost to all him, had mad [魔窟] in conducting ; but(83.64%) other(26.80%) venerables(33.24%) almost(25.57%) to(11.77%) all(18.23%) him,(29.30%) had(23.89%) mad(37.33%) [魔窟](UNK) in(21.80%) conducting(7.49%)
他心疼这个灵溪一脉最优秀的弟子，因为他知道白小纯从进入山门的第一天，就有着要长生的梦想 ; It was pain because of the sorrow he felt for his most outstanding of all the Spirit Stream Division disciples. After all, he knew that from the first day Bai Xiaochun had joined the sect, he had feared death and dreamed of being able to live forever ; he continued, this godwind enraged, most always of disciples and because he know bai out him, headquarters of [第一天] and to we to live of as ; he(44.42%) continued,(6.14%) this(57.71%) godwind(8.06%) enraged,(4.97%) most(28.84%) always(18.22%) of(18.92%) disciples(25.30%) and(16.50%) because(38.74%) he(44.42%) know(33.11%) bai(49.79%) out(34.10%) him,(29.30%) headquarters(32.86%) of(18.92%) [第一天](UNK) and(16.50%) to(16.68%) we(36.52%) to(61.13%) live(30.68%) of(18.92%) as(11.30%)
若是她平安无恙，我定然北归 ; If she is safe and well, I will certainly go back north, Guo Jing promised ; if was her [平安无恙] and i [定然] [北归] ; if(67.36%) was(19.89%) her(49.10%) [平安无恙](UNK) and(16.50%) i(56.90%) [定然](UNK) [北归](UNK)
现在的这股真元，虽然同样有一种铜的sè泽，但是绿sè却更深一层，是苍绿sè ; Right now although this new primeval essence had the same copper luster, the green was a darker shade it was pale green ; now of [这股] primeval and although simultaneously, in when vat of of a [泽] and but [绿] of a but [更深一层] and was [苍绿] of a ; now(32.92%) of(18.92%) [这股](UNK) primeval(31.52%) and(16.50%) although(44.44%) simultaneously,(22.04%) in(16.50%) when(23.49%) vat(36.23%) of(18.92%) of(30.27%) a(26.35%) [泽](UNK) and(16.50%) but(74.08%) [绿](UNK) of(30.27%) a(26.35%) but(41.12%) [更深一层](UNK) and(16.50%) was(19.89%) [苍绿](UNK) of(30.27%) a(26.35%)
在下汤青 ; My name is Tang Qing ; in the [汤青] ; in(17.19%) the(21.63%) [汤青](UNK)
小渡啊，爷爷教过你不能以貌取人，同样的，对于世间万物，也不能单看外表啊 ; Oh Little Du, grandfather taught you not to judge a book by its cover, you must not just look at the appearance of the things in this world ; [小渡] is and lord exclaimed, you not animals, and simultaneously, of and by treating it and to not [单看] herd is ; [小渡](UNK) is(21.47%) and(16.50%) lord(23.88%) exclaimed,(15.74%) you(74.21%) not(20.53%) animals,(13.94%) and(16.50%) simultaneously,(22.04%) of(18.92%) and(16.50%) by(21.20%) treating(4.84%) it(26.15%) and(16.50%) to(11.77%) not(20.53%) [单看](UNK) herd(8.29%) is(21.47%)
啪啪，啪啪啪 ; Drip drop, drip drop ; crack and crack slam ; crack(16.11%) and(16.50%) crack(16.11%) slam(24.35%)
说着气绝而死 ; Before he finished what he was saying, he slumped over and died ; say his defended were die ; say(27.00%) his(18.48%) defended(8.64%) were(17.42%) die(50.15%)
方源思考了一下后，下定了决心 ; Fang Yuan considered for a moment before deciding ; fang this to for and and [下定] to cheeks ; fang(53.70%) this(35.81%) to(14.24%) for(26.87%) and(17.34%) and(16.50%) [下定](UNK) to(14.24%) cheeks(10.05%)
态度蛊叹道 ; Attitude Gu sighed ; their [蛊叹] said ; their(45.31%) [蛊叹](UNK) said(38.94%)
借助宝黄天，这场交易迅速达成了 ; Using treasure yellow heaven, this transaction was quickly completed ; in [宝黄天] and this transaction an any to ; in(28.21%) [宝黄天](UNK) and(16.50%) this(46.80%) transaction(18.00%) an(27.69%) any(10.74%) to(14.24%)
但下一刻，他发现自己竟是被这股剑气锁住，在半空中悬浮动弹不得 ; But, he found he was locked on by this sword qi and was unable to budge from his position ; but the at and he frozen so the [这股] [剑气] [锁住] and in above [悬浮] [动弹不得] ; but(83.64%) the(21.63%) at(33.10%) and(16.50%) he(44.42%) frozen(6.01%) so(22.16%) the(16.76%) [这股](UNK) [剑气](UNK) [锁住](UNK) and(16.50%) in(17.19%) above(25.05%) [悬浮](UNK) [动弹不得](UNK)
只是想着想着，就不敢想了 ; He only dared to think about them for a moment before stopping ; not lit lit and to not in to ; not(17.37%) lit(6.87%) lit(6.87%) and(16.50%) to(16.68%) not(29.14%) in(14.77%) to(14.24%)
之所以说凡道筑基，几乎不可能结丹成功，正是因此 ; That was one of the main reasons why it was virtually impossible for any Mortal-Dao Foundation Establishment cultivator to reach Core Formation ; do say [凡] said up and almost not that regardless succeed and was then ; do(30.24%) say(27.00%) [凡](UNK) said(38.94%) up(13.58%) and(16.50%) almost(25.57%) not(49.52%) that(23.56%) regardless(5.16%) succeed(25.23%) and(16.50%) was(19.60%) then(25.02%)
他要吃药舂碎片，忙得很呢 ; He has to eat his medicine grinder chips, he is very busy ; he to [吃药] [舂] sparkling and was to very i ; he(44.42%) to(61.13%) [吃药](UNK) [舂](UNK) sparkling(6.20%) and(16.50%) was(53.99%) to(20.23%) very(25.86%) i(28.25%)
白雕盘旋了一阵，顺着大路飞去，过不多时，重又飞回 ; The eagles circled overhead for a while, then they flew along the road. A moment later they flew back ; [白雕] yang to felt and realized [大路] towards and had xiaochun and could and [飞回] ; [白雕](UNK) yang(5.73%) to(14.24%) felt(14.47%) and(16.50%) realized(8.30%) [大路](UNK) towards(31.55%) and(16.50%) had(23.89%) xiaochun(17.62%) and(16.50%) could(15.73%) and(19.79%) [飞回](UNK)
她循声望去，只见他倒在路边，一名军官举起长刀，向他后心砍落 ; Following the source of the sound she went out to take a look, only to see Ke Zhen E was laying by the roadside, an officer was holding a saber high above his head, ready to chop it down into Ke Zhen E back ; her [循声] was and were he it in [路边] and for [军官] nan [长刀] and that he mastery, it on ; her(49.10%) [循声](UNK) was(49.38%) and(16.50%) were(22.11%) he(44.42%) it(30.67%) in(17.19%) [路边](UNK) and(16.50%) for(38.53%) [军官](UNK) nan(5.26%) [长刀](UNK) and(16.50%) that(15.19%) he(44.42%) mastery,(4.49%) it(35.40%) on(34.85%)
他带着满脸的惊愕，浑身僵硬如石，一头仰倒下去，倒到地上的时候，就彻底死了 ; He had a shocked expression as his body turned stiff, he fell down onto the ground, dead ; he xiaochun his face of chief’s and had stiff [如石] and with [仰倒] on and it at , of be and to completely die to ; he(44.42%) xiaochun(15.72%) his(18.48%) face(40.44%) of(18.92%) chief’s(20.02%) and(16.50%) had(32.60%) stiff(54.12%) [如石](UNK) and(16.50%) with(28.59%) [仰倒](UNK) on(22.30%) and(16.50%) it(30.67%) at(10.64%) ,(18.46%) of(18.92%) be(13.10%) and(16.50%) to(16.68%) completely(32.36%) die(50.15%) to(14.24%)
可惜世事多无奈，因为各种原因，只好退而求其次，合炼chūn秋蝉 ; However, because of circumstances and many other reasons, he could only reduce his expectations and refine the Spring Autumn Cicada ; pity [世事] there pride. and because were be and but [退而求其次] and [合炼] were demonic even [秋蝉] ; pity(32.07%) [世事](UNK) there(13.12%) pride.(7.80%) and(16.50%) because(38.74%) were(42.69%) be(39.13%) and(16.50%) but(26.81%) [退而求其次](UNK) and(16.50%) [合炼](UNK) were(60.42%) demonic(7.61%) even(40.86%) [秋蝉](UNK)
血水和脑浆四溅，鹰群瞬时崩散 ; Blood and brain matter splattered, and the eagle group instantly crumbled apart ; [血水] with [脑浆] broke and [鹰群] [瞬时] [崩散] ; [血水](UNK) with(38.50%) [脑浆](UNK) broke(4.17%) and(16.50%) [鹰群](UNK) [瞬时](UNK) [崩散](UNK)
有点奇怪。 这蛊师激战这么久，真元竞然还没有耗尽 ; A bit strange, this Gu Master fought for so long, why isn't her primeval essence running out ; some there and this gu yixing long and primeval [竞然] not no [耗尽] ; some(15.44%) there(54.16%) and(30.93%) this(35.92%) gu(65.78%) yixing(8.08%) long(23.85%) and(16.50%) primeval(31.52%) [竞然](UNK) not(20.07%) no(38.99%) [耗尽](UNK)
此刻，这整个第三仙域，有着药仓之称的云海州的云海主城，其内所有修士，全部都刹那间，随着脑海的轰鸣，灵魂都被镇压，失去了一切的意识，甚至这意识的失去，他们在这之前，都没有半点察觉，即便是如今，也是一无所觉 ; In the third immortal domain, the capital city of Cloudsea Prefecture was often referred to as the Medicine Storehouse. And right now, the minds and souls of all cultivators in that city went blank, leaving them completely unaware of their surroundings ; was and this had [第三] chests and we [药仓] deeper. of mistysea mistysea of mistysea [主城] and all from cultivators and all all incantation, and as mind of rumbling and especially all the size and as to it of consciousness, and even this consciousness, of as and they in this had and all no even no and even was but and to was [一无所觉] ; was(12.42%) and(16.50%) this(35.92%) had(23.21%) [第三](UNK) chests(9.07%) and(16.50%) we(36.52%) [药仓](UNK) deeper.(6.42%) of(18.92%) mistysea(15.87%) mistysea(15.82%) of(18.92%) mistysea(15.87%) [主城](UNK) and(16.50%) all(37.13%) from(17.62%) cultivators(64.20%) and(16.50%) all(41.21%) all(18.23%) incantation,(4.00%) and(16.50%) as(31.25%) mind(29.20%) of(18.92%) rumbling(42.90%) and(16.50%) especially(35.46%) all(18.23%) the(16.76%) size(7.28%) and(16.50%) as(42.87%) to(14.24%) it(16.75%) of(18.92%) consciousness,(16.38%) and(16.50%) even(31.94%) this(35.92%) consciousness,(16.38%) of(18.92%) as(42.87%) and(16.50%) they(42.20%) in(17.19%) this(35.92%) had(29.65%) and(16.50%) all(18.23%) no(38.99%) even(38.22%) no(19.26%) and(16.50%) even(49.05%) was(19.89%) but(27.17%) and(16.50%) to(11.77%) was(19.89%) [一无所觉](UNK)
上半身是一位雄壮的男子，肌肉贲发，皮肤漆黑，硬如钢铁 ; Its upper body was a muscular man with bulging muscles and dark skin that was tough as steel ; [上半身] was make [雄壮] of man and all [贲发] and skin saw and [硬如] iron ; [上半身](UNK) was(19.89%) make(13.34%) [雄壮](UNK) of(18.92%) man(24.97%) and(16.50%) all(25.56%) [贲发](UNK) and(16.50%) skin(44.49%) saw(27.12%) and(16.50%) [硬如](UNK) iron(13.07%)
她年纪岁轻，却也到了三转高阶的境地 ; She was young, but already rank three upper stage ; her about [岁] if and but to at to [三转] [高阶] of depleting ; her(49.10%) about(37.76%) [岁](UNK) if(5.13%) and(16.50%) but(41.12%) to(11.77%) at(10.64%) to(14.24%) [三转](UNK) [高阶](UNK) of(18.92%) depleting(10.03%)
方源仿佛被滚烫的烙铁直接印在心窝之上，铁汁流到哪处骨骼，哪处骨骼就仿佛是放在火炭上烧烤 ; Fang Yuan felt like his heart was branded by a scalding hot branding iron, anywhere the iron liquid passed through in the bones felt like it was being roasted in burning coals ; fang seemed the [滚烫] of [烙铁] into [印在] [心窝] with and [铁汁] [流到] mountains struggling, and mountains struggling, to seemed was put [火炭] on [烧烤] ; fang(53.70%) seemed(34.67%) the(16.76%) [滚烫](UNK) of(18.92%) [烙铁](UNK) into(14.38%) [印在](UNK) [心窝](UNK) with(10.89%) and(16.50%) [铁汁](UNK) [流到](UNK) mountains(28.32%) struggling,(10.83%) and(16.50%) mountains(28.32%) struggling,(10.83%) to(16.68%) seemed(34.67%) was(19.89%) put(11.87%) [火炭](UNK) on(33.47%) [烧烤](UNK)
白小纯话语一出，邪皇那里目内有光芒一闪，圣皇眯起的双眼，也恢复正常，淡淡开口 ; In response to his words, the Vile-Emperor’s eyes flickered, and the Saint- Emperor’s narrowed eyes returned to their normal state. He might be able to stop things this time, the Saint-Emperor said coolly ; bai words words and [邪皇] on [目内] in light at and no [眯起] of eyes and to [恢复正常] and face he ; bai(49.79%) words(34.91%) words(27.26%) and(16.50%) [邪皇](UNK) on(49.29%) [目内](UNK) in(16.50%) light(49.38%) at(26.81%) and(16.50%) no(19.67%) [眯起](UNK) of(18.92%) eyes(74.56%) and(16.50%) to(11.77%) [恢复正常](UNK) and(16.50%) face(12.81%) he(20.21%)
小杂种，混帐、王八蛋 ; Little bastard! Idiot! Moron ; son and [混帐] and [王八蛋] ; son(18.16%) and(16.50%) [混帐](UNK) and(27.03%) [王八蛋](UNK)
苏晨立即动身，飞出了搬拦亭 ; Su Chen immediately flew out of Moving Frame Pavilion ; [苏晨] in [动身] and them to [搬] [拦亭] ; [苏晨](UNK) in(24.70%) [动身](UNK) and(16.50%) them(13.67%) to(14.24%) [搬](UNK) [拦亭](UNK)
他同样是土道蛊仙 ; He was similarly an earth path Gu Immortal ; he simultaneously, was [土道] gu immortal ; he(44.42%) simultaneously,(22.04%) was(19.89%) [土道](UNK) gu(89.21%) immortal(70.09%)
于是方源直接收获了十万枚仙元石 ; Fang Yuan obtained a hundred thousand immortal essence stones ; would fang into gains to ridicule. wrested [仙元石] ; would(19.88%) fang(53.70%) into(14.38%) gains(26.06%) to(14.24%) ridicule.(6.38%) wrested(7.67%) [仙元石](UNK)
黄蓉寻思 ; Huang Rong thought ; rong no ; rong(35.95%) no(33.06%)
在下引颈就死，皱一皱眉头的也不算好汉子 ; I will stretch out my neck to die in your hand, if I even creased my eyebrows, do not consider me a real man ; in the stretch to die and stretch stretch of to not a real ; in(17.19%) the(21.63%) stretch(8.22%) to(16.68%) die(50.15%) and(16.50%) stretch(8.22%) stretch(8.22%) of(18.92%) to(11.77%) not(53.13%) a(16.50%) real(27.21%)
天地乾坤既然能自然产生天妒仙蛊，那么，必然是掌握了天妒仙蛊方的 ; Since heaven and earth could produce heaven’s envy Immortal Gu naturally, it definitely had heaven’s envy Immortal Gu’s recipe ; heaven still, let could much own [天妒] immortal gu and be and course was some to [天妒] immortal gu of ; heaven(49.07%) still,(21.71%) let(19.65%) could(38.00%) much(17.98%) own(23.19%) [天妒](UNK) immortal(70.09%) gu(89.21%) and(16.50%) be(22.01%) and(16.50%) course(25.09%) was(19.89%) some(22.70%) to(14.24%) [天妒](UNK) immortal(70.09%) gu(33.23%) of(18.92%)
这修士一愣，忽然察觉到眉心有些刺痛，抬手一摸，满手鲜血，他的目中露出恐惧，整个人身体颤抖，想要开口说些什么时，忽然的，他的眉心上，一道裂缝骤然出现，瞬间蔓延整个身躯，眨眼间，他的目光呆滞，整个人竟在半空 直接被分成了两半 ; To the man’s surprise, he suddenly felt a piercing pain in his forehead. He reached up and touched his face, and his hand came a way wet with blood. A look of terror appeared in his eyes as a tremor ran through him. Before he could even finish speaking, his forehead began to split apart ; this cultivators one it, and suddenly immediately eye at also and [抬手] [一摸] and only hand blood and he of eyes on fear and had people as looked and be he hid what when and suddenly of and he of eye on and among point, suddenly there and began simultaneously, had body and blink of and he of eyes eventually and had [人竟] in air, into the approached, to square ; this(35.92%) cultivators(64.20%) one(19.86%) it,(15.15%) and(16.50%) suddenly(39.53%) immediately(47.45%) eye(29.79%) at(17.06%) also(16.28%) and(16.50%) [抬手](UNK) [一摸](UNK) and(16.50%) only(49.21%) hand(52.94%) blood(53.59%) and(16.50%) he(44.42%) of(18.92%) eyes(44.11%) on(39.46%) fear(30.61%) and(16.50%) had(23.21%) people(25.67%) as(15.00%) looked(28.36%) and(16.50%) be(22.10%) he(20.21%) hid(10.14%) what(61.70%) when(32.13%) and(16.50%) suddenly(39.53%) of(18.92%) and(16.50%) he(44.42%) of(18.92%) eye(29.79%) on(33.47%) and(16.50%) among(13.82%) point,(22.97%) suddenly(21.62%) there(16.10%) and(16.50%) began(13.20%) simultaneously,(40.38%) had(23.21%) body(55.48%) and(16.50%) blink(28.90%) of(20.54%) and(16.50%) he(44.42%) of(18.92%) eyes(38.64%) eventually(8.09%) and(16.50%) had(23.21%) [人竟](UNK) in(17.19%) air,(17.28%) into(14.38%) the(16.76%) approached,(6.71%) to(14.24%) square(9.14%)
但想世上不会有如此武功高强之人，五指竟能洞穿头骨，是以只是暗自沉吟，口中不说 ; He wondered. But there had not been anybody in the world with martial arts skills so powerful as to be able to smash holes through bone just using fingers ; but in like not in so martial speechless be people and dhuda [竟能] [洞穿] [头骨] and was on not thought thought and he will ; but(83.64%) in(14.77%) like(24.50%) not(42.69%) in(16.50%) so(17.50%) martial(32.38%) speechless(18.33%) be(17.29%) people(25.67%) and(16.50%) dhuda(19.86%) [竟能](UNK) [洞穿](UNK) [头骨](UNK) and(16.50%) was(19.89%) on(26.08%) not(17.37%) thought(21.03%) thought(19.17%) and(16.50%) he(23.50%) will(23.49%)
他疾走几步，一一拍打树干，一株株云梯木被稍稍接触，就崩溃成木粉碎渣 ; He walked quickly and struck several tree trunks, once he touched these cloud ladder trees, they turned into wood dust ; he [疾走] back and from [拍打] [树干] and [一株株] [云梯] yang the short gazes and to up [成木] loud [渣] ; he(44.42%) [疾走](UNK) back(26.84%) and(16.50%) from(21.64%) [拍打](UNK) [树干](UNK) and(16.50%) [一株株](UNK) [云梯](UNK) yang(100.00%) the(16.76%) short(27.81%) gazes(6.64%) and(16.50%) to(16.68%) up(23.40%) [成木](UNK) loud(27.45%) [渣](UNK)
早知如此，应该将之前的那座仙道蛊阵布置出来，让凤九歌好好尝一尝苦头 ; If we had known this, we would have set up that immortal Gu formation earlier, Feng Jiu Ge would get to taste its power ; [早知如此] and i it had of on [仙道] closest formation out and to frowning jiu be [尝一尝] heretical ; [早知如此](UNK) and(16.50%) i(24.74%) it(19.27%) had(29.65%) of(18.92%) on(46.88%) [仙道](UNK) closest(9.49%) formation(23.92%) out(31.77%) and(16.50%) to(16.99%) frowning(9.96%) jiu(6.40%) be(32.91%) [尝一尝](UNK) heretical(11.84%)
所以，有些炼蛊过程中，忽然剧烈恶化，来不及使用这一招，或者使用这一招后，效果积累的程度赶不上恶化的猛烈，也就不能拯救一场失败的炼蛊了 ; Thus, during refinement, if there was a sudden accident and this move was not used in time, or maybe the effect of this move could not catch up with the speed of deterioration, then the refinement process could not be salvaged ; in and at successfully, gu however, in and suddenly forth [恶化] and do could this not and or could this not and and could after of grow [赶不上] [恶化] of each and to to not [拯救] a at of successfully, gu to ; in(20.92%) and(16.50%) at(17.06%) successfully,(11.03%) gu(89.21%) however,(17.85%) in(21.80%) and(16.50%) suddenly(39.53%) forth(17.73%) [恶化](UNK) and(16.50%) do(34.75%) could(6.78%) this(35.92%) not(43.56%) and(16.50%) or(49.18%) could(6.78%) this(35.92%) not(43.56%) and(17.34%) and(16.50%) could(28.45%) after(13.69%) of(18.92%) grow(18.93%) [赶不上](UNK) [恶化](UNK) of(18.92%) each(12.52%) and(16.50%) to(11.77%) to(16.68%) not(20.53%) [拯救](UNK) a(21.45%) at(39.40%) of(18.92%) successfully,(11.03%) gu(89.21%) to(14.24%)
庙明神又一番言语，把鬼七爷感动得眼眶泛红 ; Miao Ming Shen said some words of encouragement as Gui Qi Ye's eyes turned red from gratitude ; yours ming and more a and he no [七爷] felt to [眼眶] spot. ; yours(11.80%) ming(7.58%) and(19.79%) more(36.94%) a(19.21%) and(16.50%) he(17.53%) no(33.04%) [七爷](UNK) felt(10.81%) to(20.23%) [眼眶](UNK) spot.(6.73%)
周全听到这里，哪里不晓得这是方源给他的台阶下 ; Zhou Quan heard this, and knew that this was an opportunity Fang Yuan was giving him ; quan could here and where not leader this fang for he of growled, the ; quan(20.47%) could(33.70%) here(27.34%) and(16.50%) where(22.33%) not(49.52%) leader(7.61%) this(42.14%) fang(53.70%) for(20.86%) he(44.42%) of(18.92%) growled,(8.49%) the(21.63%)
